,GEO,AGE,Year,Sex,PovertyRate
12421,Romania,From 20 to 29 years,2018,Males,"22,5"
12422,Romania,From 25 to 29 years,2018,Males,"21,8"
12423,Romania,From 25 to 34 years,2018,Males,"22,5"
12424,Romania,From 25 to 49 years,2018,Males,"24,1"
12425,Romania,From 25 to 54 years,2018,Males,"24,1"
12426,Romania,From 25 to 59 years,2018,Males,"24,5"
12427,Romania,From 35 to 44 years,2018,Males,"22,7"
12428,Romania,From 45 to 54 years,2018,Males,"27,1"
12429,Romania,From 50 to 64 years,2018,Males,"27,4"
12430,Romania,From 55 to 64 years,2018,Males,"29,1"
12431,Romania,55 years or over,2018,Males,"29,2"
12432,Romania,Less than 60 years,2018,Males,"26,3"
12433,Romania,60 years or over,2018,Males,"29,5"
12434,Romania,Less than 65 years,2018,Males,"26,6"
12435,Romania,From 65 to 74 years,2018,Males,"28,1"
12436,Romania,65 years or over,2018,Males,"29,3"
12437,Romania,Less than 75 years,2018,Males,"26,8"
12438,Romania,75 years or over,2018,Males,"31,3"
12439,Romania,85 years or over,2018,Males,"34,1"
12440,Slovenia,Less than 6 years,2018,Males,"2,4"
12441,Slovenia,From 6 to 10 years,2018,Males,"1,9"
12442,Slovenia,From 6 to 11 years,2018,Males,"1,8"
12443,Slovenia,From 11 to 15 years,2018,Males,"3,2"
12444,Slovenia,From 12 to 17 years,2018,Males,"2,7"
12445,Slovenia,From 15 to 19 years,2018,Males,"1,3"
12446,Slovenia,From 15 to 24 years,2018,Males,"1,7"
12447,Slovenia,From 15 to 29 years,2018,Males,"1,6"
12448,Slovenia,Less than 16 years,2018,Males,"2,5"
12449,Slovenia,From 16 to 19 years,2018,Males,"0,8"
12450,Slovenia,From 16 to 24 years,2018,Males,"1,6"
12451,Slovenia,From 16 to 29 years,2018,Males,"1,5"
12452,Slovenia,From 16 to 64 years,2018,Males,"2,9"
12453,Slovenia,16 years or over,2018,Males,"2,9"
12454,Slovenia,Less than 18 years,2018,Males,"2,3"
12455,Slovenia,From 18 to 24 years,2018,Males,"1,9"
12456,Slovenia,From 18 to 59 years,2018,Males,"2,8"
12457,Slovenia,From 18 to 64 years,2018,Males,"3,0"
12458,Slovenia,From 18 to 74 years,2018,Males,"3,1"
12459,Slovenia,18 years or over,2018,Males,"3,0"
12460,Slovenia,From 20 to 24 years,2018,Males,"2,1"
12461,Slovenia,From 20 to 29 years,2018,Males,"1,7"
12462,Slovenia,From 25 to 29 years,2018,Males,"1,3"
12463,Slovenia,From 25 to 34 years,2018,Males,"2,3"
12464,Slovenia,From 25 to 49 years,2018,Males,"2,5"
12465,Slovenia,From 25 to 54 years,2018,Males,"2,7"
12466,Slovenia,From 25 to 59 years,2018,Males,"2,9"
12467,Slovenia,From 35 to 44 years,2018,Males,"2,7"
12468,Slovenia,From 45 to 54 years,2018,Males,"3,2"
12469,Slovenia,From 50 to 64 years,2018,Males,"4,2"
12470,Slovenia,From 55 to 64 years,2018,Males,"4,4"
12471,Slovenia,55 years or over,2018,Males,"3,7"
12472,Slovenia,Less than 60 years,2018,Males,"2,6"
12473,Slovenia,60 years or over,2018,Males,"3,6"
12474,Slovenia,Less than 65 years,2018,Males,"2,8"
12475,Slovenia,From 65 to 74 years,2018,Males,"3,7"
12476,Slovenia,65 years or over,2018,Males,"3,1"
12477,Slovenia,Less than 75 years,2018,Males,"2,9"
12478,Slovenia,75 years or over,2018,Males,"2,1"
12479,Slovenia,85 years or over,2018,Males,"1,0"
12480,Slovakia,Less than 6 years,2018,Males,"8,2"
12481,Slovakia,From 6 to 10 years,2018,Males,"6,7"
12482,Slovakia,From 6 to 11 years,2018,Males,"6,6"
12483,Slovakia,From 11 to 15 years,2018,Males,"8,0"
12484,Slovakia,From 12 to 17 years,2018,Males,"7,6"
12485,Slovakia,From 15 to 19 years,2018,Males,"7,2"
12486,Slovakia,From 15 to 24 years,2018,Males,"6,5"
12487,Slovakia,From 15 to 29 years,2018,Males,"5,2"
12488,Slovakia,Less than 16 years,2018,Males,"7,7"
12489,Slovakia,From 16 to 19 years,2018,Males,"6,4"
12490,Slovakia,From 16 to 24 years,2018,Males,"6,1"
12491,Slovakia,From 16 to 29 years,2018,Males,"4,9"
12492,Slovakia,From 16 to 64 years,2018,Males,"5,1"
12493,Slovakia,16 years or over,2018,Males,"4,9"
12494,Slovakia,Less than 18 years,2018,Males,"7,5"
12495,Slovakia,From 18 to 24 years,2018,Males,"6,1"
12496,Slovakia,From 18 to 59 years,2018,Males,"5,1"
12497,Slovakia,From 18 to 64 years,2018,Males,"5,0"
12498,Slovakia,From 18 to 74 years,2018,Males,"5,0"
12499,Slovakia,18 years or over,2018,Males,"4,9"
12500,Slovakia,From 20 to 24 years,2018,Males,"5,8"
12501,Slovakia,From 20 to 29 years,2018,Males,"4,3"
12502,Slovakia,From 25 to 29 years,2018,Males,"3,1"
12503,Slovakia,From 25 to 34 years,2018,Males,"2,8"
12504,Slovakia,From 25 to 49 years,2018,Males,"4,3"
12505,Slovakia,From 25 to 54 years,2018,Males,"4,7"
12506,Slovakia,From 25 to 59 years,2018,Males,"5,0"
12507,Slovakia,From 35 to 44 years,2018,Males,"4,2"
12508,Slovakia,From 45 to 54 years,2018,Males,"7,5"
12509,Slovakia,From 50 to 64 years,2018,Males,"6,2"
12510,Slovakia,From 55 to 64 years,2018,Males,"5,4"
12511,Slovakia,55 years or over,2018,Males,"4,9"
12512,Slovakia,Less than 60 years,2018,Males,"5,7"
12513,Slovakia,60 years or over,2018,Males,"4,3"
12514,Slovakia,Less than 65 years,2018,Males,"5,6"
12515,Slovakia,From 65 to 74 years,2018,Males,"4,5"
12516,Slovakia,65 years or over,2018,Males,"4,3"
12517,Slovakia,Less than 75 years,2018,Males,"5,5"
12518,Slovakia,75 years or over,2018,Males,"3,9"
12519,Slovakia,85 years or over,2018,Males,"6,4"
12520,Finland,Less than 6 years,2018,Males,"1,3"
12521,Finland,From 6 to 10 years,2018,Males,"1,6"
12522,Finland,From 6 to 11 years,2018,Males,"1,5"
12523,Finland,From 11 to 15 years,2018,Males,"2,9"
12524,Finland,From 12 to 17 years,2018,Males,"3,6"
12525,Finland,From 15 to 19 years,2018,Males,"4,0"
12526,Finland,From 15 to 24 years,2018,Males,"3,5"
12527,Finland,From 15 to 29 years,2018,Males,"3,1"
12528,Finland,Less than 16 years,2018,Males,"1,9"
12529,Finland,From 16 to 19 years,2018,Males,"4,4"
12530,Finland,From 16 to 24 years,2018,Males,"3,6"
12531,Finland,From 16 to 29 years,2018,Males,"3,1"
12532,Finland,From 16 to 64 years,2018,Males,"2,5"
12533,Finland,16 years or over,2018,Males,"2,1"
12534,Finland,Less than 18 years,2018,Males,"2,2"
12535,Finland,From 18 to 24 years,2018,Males,"3,4"
12536,Finland,From 18 to 59 years,2018,Males,"2,5"
12537,Finland,From 18 to 64 years,2018,Males,"2,5"
12538,Finland,From 18 to 74 years,2018,Males,"2,2"
12539,Finland,18 years or over,2018,Males,"2,1"
12540,Finland,From 20 to 24 years,2018,Males,"3,0"
12541,Finland,From 20 to 29 years,2018,Males,"2,7"
12542,Finland,From 25 to 29 years,2018,Males,"2,4"
12543,Finland,From 25 to 34 years,2018,Males,"2,7"
12544,Finland,From 25 to 49 years,2018,Males,"2,2"
12545,Finland,From 25 to 54 years,2018,Males,"2,5"
12546,Finland,From 25 to 59 years,2018,Males,"2,3"
12547,Finland,From 35 to 44 years,2018,Males,"2,1"
12548,Finland,From 45 to 54 years,2018,Males,"2,7"
12549,Finland,From 50 to 64 years,2018,Males,"2,6"
12550,Finland,From 55 to 64 years,2018,Males,"1,8"
12551,Finland,55 years or over,2018,Males,"1,2"
12552,Finland,Less than 60 years,2018,Males,"2,4"
12553,Finland,60 years or over,2018,Males,"1,1"
12554,Finland,Less than 65 years,2018,Males,"2,4"
12555,Finland,From 65 to 74 years,2018,Males,"0,7"
12556,Finland,65 years or over,2018,Males,"0,8"
12557,Finland,Less than 75 years,2018,Males,"2,2"
12558,Finland,75 years or over,2018,Males,"0,8"
12559,Finland,85 years or over,2018,Males,"0,0"
12560,Sweden,Less than 6 years,2018,Males,"2,3"
12561,Sweden,From 6 to 10 years,2018,Males,"0,7"
12562,Sweden,From 6 to 11 years,2018,Males,"0,7"
12563,Sweden,From 11 to 15 years,2018,Males,"1,9"
12564,Sweden,From 12 to 17 years,2018,Males,"1,9"
12565,Sweden,From 15 to 19 years,2018,Males,"2,2"
12566,Sweden,From 15 to 24 years,2018,Males,"1,9"
12567,Sweden,From 15 to 29 years,2018,Males,"1,6"
12568,Sweden,Less than 16 years,2018,Males,"1,7"
12569,Sweden,From 16 to 19 years,2018,Males,"1,7"
12570,Sweden,From 16 to 24 years,2018,Males,"1,7"
12571,Sweden,From 16 to 29 years,2018,Males,"1,4"
12572,Sweden,From 16 to 64 years,2018,Males,"1,3"
12573,Sweden,16 years or over,2018,Males,"1,1"
12574,Sweden,Less than 18 years,2018,Males,"1,7"
12575,Sweden,From 18 to 24 years,2018,Males,"1,7"
12576,Sweden,From 18 to 59 years,2018,Males,"1,3"
12577,Sweden,From 18 to 64 years,2018,Males,"1,3"
12578,Sweden,From 18 to 74 years,2018,Males,"1,1"
12579,Sweden,18 years or over,2018,Males,"1,0"
12580,Sweden,From 20 to 24 years,2018,Males,"1,6"
12581,Sweden,From 20 to 29 years,2018,Males,"1,3"
12582,Sweden,From 25 to 29 years,2018,Males,"1,1"
12583,Sweden,From 25 to 34 years,2018,Males,"1,5"
12584,Sweden,From 25 to 49 years,2018,Males,"1,4"
12585,Sweden,From 25 to 54 years,2018,Males,"1,2"
12586,Sweden,From 25 to 59 years,2018,Males,"1,2"
12587,Sweden,From 35 to 44 years,2018,Males,"1,8"
12588,Sweden,From 45 to 54 years,2018,Males,"0,4"
12589,Sweden,From 50 to 64 years,2018,Males,"0,9"
12590,Sweden,From 55 to 64 years,2018,Males,"1,2"
12591,Sweden,55 years or over,2018,Males,"0,6"
12592,Sweden,Less than 60 years,2018,Males,"1,4"
12593,Sweden,60 years or over,2018,Males,"0,4"
12594,Sweden,Less than 65 years,2018,Males,"1,4"
12595,Sweden,From 65 to 74 years,2018,Males,"0,4"
12596,Sweden,65 years or over,2018,Males,"0,2"
12597,Sweden,Less than 75 years,2018,Males,"1,3"
12598,Sweden,75 years or over,2018,Males,"0,0"
12599,Sweden,85 years or over,2018,Males,"0,0"
12600,Iceland,Less than 6 years,2018,Males,"0,0"
12601,Iceland,From 6 to 10 years,2018,Males,"1,0"
12602,Iceland,From 6 to 11 years,2018,Males,"0,9"
12603,Iceland,From 11 to 15 years,2018,Males,"1,3"
12604,Iceland,From 12 to 17 years,2018,Males,"1,4"
12605,Iceland,From 15 to 19 years,2018,Males,"1,2"
12606,Iceland,From 15 to 24 years,2018,Males,"0,6"
12607,Iceland,From 15 to 29 years,2018,Males,"0,4"
12608,Iceland,Less than 16 years,2018,Males,"0,7"
12609,Iceland,From 16 to 19 years,2018,Males,"1,5"
12610,Iceland,From 16 to 24 years,2018,Males,"0,6"
12611,Iceland,From 16 to 29 years,2018,Males,"0,4"
12612,Iceland,From 16 to 64 years,2018,Males,"0,4"
12613,Iceland,16 years or over,2018,Males,"0,4"
12614,Iceland,Less than 18 years,2018,Males,"0,8"
12615,Iceland,From 18 to 24 years,2018,Males,"0,5"
12616,Iceland,From 18 to 59 years,2018,Males,"0,3"
12617,Iceland,From 18 to 64 years,2018,Males,"0,4"
12618,Iceland,From 18 to 74 years,2018,Males,"0,4"
12619,Iceland,18 years or over,2018,Males,"0,4"
12620,Iceland,From 20 to 24 years,2018,Males,"0,0"
12621,Iceland,From 20 to 29 years,2018,Males,"0,0"
12622,Iceland,From 25 to 29 years,2018,Males,"0,0"
12623,Iceland,From 25 to 34 years,2018,Males,"0,3"
12624,Iceland,From 25 to 49 years,2018,Males,"0,3"
12625,Iceland,From 25 to 54 years,2018,Males,"0,3"
12626,Iceland,From 25 to 59 years,2018,Males,"0,3"
12627,Iceland,From 35 to 44 years,2018,Males,"0,3"
12628,Iceland,From 45 to 54 years,2018,Males,"0,1"
12629,Iceland,From 50 to 64 years,2018,Males,"0,4"
12630,Iceland,From 55 to 64 years,2018,Males,"0,6"
12631,Iceland,55 years or over,2018,Males,"0,5"
12632,Iceland,Less than 60 years,2018,Males,"0,5"
12633,Iceland,60 years or over,2018,Males,"0,5"
12634,Iceland,Less than 65 years,2018,Males,"0,5"
12635,Iceland,From 65 to 74 years,2018,Males,"0,4"
12636,Iceland,65 years or over,2018,Males,"0,4"
12637,Iceland,Less than 75 years,2018,Males,"0,5"
12638,Iceland,75 years or over,2018,Males,"0,4"
12639,Iceland,85 years or over,2018,Males,"0,0"
12640,Norway,Less than 6 years,2018,Males,"2,8"
12641,Norway,From 6 to 10 years,2018,Males,"2,3"
12642,Norway,From 6 to 11 years,2018,Males,"2,1"
12643,Norway,From 11 to 15 years,2018,Males,"1,5"
12644,Norway,From 12 to 17 years,2018,Males,"1,6"
12645,Norway,From 15 to 19 years,2018,Males,"1,2"
12646,Norway,From 15 to 24 years,2018,Males,"1,4"
12647,Norway,From 15 to 29 years,2018,Males,"1,6"
12648,Norway,Less than 16 years,2018,Males,"2,2"
12649,Norway,From 16 to 19 years,2018,Males,"1,4"
12650,Norway,From 16 to 24 years,2018,Males,"1,5"
12651,Norway,From 16 to 29 years,2018,Males,"1,7"
12652,Norway,From 16 to 64 years,2018,Males,"2,1"
12653,Norway,16 years or over,2018,Males,"1,8"
12654,Norway,Less than 18 years,2018,Males,"2,2"
12655,Norway,From 18 to 24 years,2018,Males,"1,4"
12656,Norway,From 18 to 59 years,2018,Males,"2,1"
12657,Norway,From 18 to 64 years,2018,Males,"2,1"
12658,Norway,From 18 to 74 years,2018,Males,"1,9"
12659,Norway,18 years or over,2018,Males,"1,8"
12660,Norway,From 20 to 24 years,2018,Males,"1,6"
12661,Norway,From 20 to 29 years,2018,Males,"1,8"
12662,Norway,From 25 to 29 years,2018,Males,"2,0"
12663,Norway,From 25 to 34 years,2018,Males,"3,2"
12664,Norway,From 25 to 49 years,2018,Males,"2,5"
12665,Norway,From 25 to 54 years,2018,Males,"2,4"
12666,Norway,From 25 to 59 years,2018,Males,"2,2"
12667,Norway,From 35 to 44 years,2018,Males,"1,3"
12668,Norway,From 45 to 54 years,2018,Males,"2,7"
12669,Norway,From 50 to 64 years,2018,Males,"1,5"
12670,Norway,From 55 to 64 years,2018,Males,"1,4"
12671,Norway,55 years or over,2018,Males,"0,9"
12672,Norway,Less than 60 years,2018,Males,"2,1"
12673,Norway,60 years or over,2018,Males,"1,0"
12674,Norway,Less than 65 years,2018,Males,"2,1"
12675,Norway,From 65 to 74 years,2018,Males,"0,9"
12676,Norway,65 years or over,2018,Males,"0,6"
12677,Norway,Less than 75 years,2018,Males,"2,0"
12678,Norway,75 years or over,2018,Males,"0,0"
12679,Norway,85 years or over,2018,Males,"0,0"
12680,Switzerland,Less than 6 years,2018,Males,"1,5"
12681,Switzerland,From 6 to 10 years,2018,Males,"3,6"
12682,Switzerland,From 6 to 11 years,2018,Males,"3,9"
12683,Switzerland,From 11 to 15 years,2018,Males,"7,0"
12684,Switzerland,From 12 to 17 years,2018,Males,"5,8"
12685,Switzerland,From 15 to 19 years,2018,Males,"4,2"
12686,Switzerland,From 15 to 24 years,2018,Males,"2,0"
12687,Switzerland,From 15 to 29 years,2018,Males,"2,0"
12688,Switzerland,Less than 16 years,2018,Males,"3,8"
12689,Switzerland,From 16 to 19 years,2018,Males,"1,8"
12690,Switzerland,From 16 to 24 years,2018,Males,"0,8"
12691,Switzerland,From 16 to 29 years,2018,Males,"1,3"
12692,Switzerland,From 16 to 64 years,2018,Males,"1,9"
12693,Switzerland,16 years or over,2018,Males,"1,7"
12694,Switzerland,Less than 18 years,2018,Males,"3,7"
12695,Switzerland,From 18 to 24 years,2018,Males,"0,4"
12696,Switzerland,From 18 to 59 years,2018,Males,"1,8"
12697,Switzerland,From 18 to 64 years,2018,Males,"1,9"
12698,Switzerland,From 18 to 74 years,2018,Males,"1,7"
12699,Switzerland,18 years or over,2018,Males,"1,7"
12700,Switzerland,From 20 to 24 years,2018,Males,"0,2"
12701,Switzerland,From 20 to 29 years,2018,Males,"1,1"
12702,Switzerland,From 25 to 29 years,2018,Males,"1,9"
12703,Switzerland,From 25 to 34 years,2018,Males,"1,2"
12704,Switzerland,From 25 to 49 years,2018,Males,"2,0"
12705,Switzerland,From 25 to 54 years,2018,Males,"2,0"
12706,Switzerland,From 25 to 59 years,2018,Males,"1,9"
12707,Switzerland,From 35 to 44 years,2018,Males,"2,8"
12708,Switzerland,From 45 to 54 years,2018,Males,"1,9"
12709,Switzerland,From 50 to 64 years,2018,Males,"2,3"
12710,Switzerland,From 55 to 64 years,2018,Males,"2,5"
12711,Switzerland,55 years or over,2018,Males,"1,5"
12712,Switzerland,Less than 60 years,2018,Males,"2,2"
12713,Switzerland,60 years or over,2018,Males,"1,4"
12714,Switzerland,Less than 65 years,2018,Males,"2,3"
12715,Switzerland,From 65 to 74 years,2018,Males,"0,7"
12716,Switzerland,65 years or over,2018,Males,"0,8"
12717,Switzerland,Less than 75 years,2018,Males,"2,1"
12718,Switzerland,75 years or over,2018,Males,"1,1"
12719,Switzerland,85 years or over,2018,Males,"0,0"
12720,United Kingdom,Less than 6 years,2018,Males,"6,4"
12721,United Kingdom,From 6 to 10 years,2018,Males,"8,6"
12722,United Kingdom,From 6 to 11 years,2018,Males,"8,7"
12723,United Kingdom,From 11 to 15 years,2018,Males,"6,7"
12724,United Kingdom,From 12 to 17 years,2018,Males,"6,5"
12725,United Kingdom,From 15 to 19 years,2018,Males,"5,0"
12726,United Kingdom,From 15 to 24 years,2018,Males,"4,9"
12727,United Kingdom,From 15 to 29 years,2018,Males,"4,6"
12728,United Kingdom,Less than 16 years,2018,Males,"7,2"
12729,United Kingdom,From 16 to 19 years,2018,Males,"5,3"
12730,United Kingdom,From 16 to 24 years,2018,Males,"5,0"
12731,United Kingdom,From 16 to 29 years,2018,Males,"4,7"
12732,United Kingdom,From 16 to 64 years,2018,Males,"3,8"
12733,United Kingdom,16 years or over,2018,Males,"3,2"
12734,United Kingdom,Less than 18 years,2018,Males,"7,2"
12735,United Kingdom,From 18 to 24 years,2018,Males,"4,3"
12736,United Kingdom,From 18 to 59 years,2018,Males,"3,6"
12737,United Kingdom,From 18 to 64 years,2018,Males,"3,6"
12738,United Kingdom,From 18 to 74 years,2018,Males,"3,3"
12739,United Kingdom,18 years or over,2018,Males,"3,1"
12740,United Kingdom,From 20 to 24 years,2018,Males,"4,8"
12741,United Kingdom,From 20 to 29 years,2018,Males,"4,4"
12742,United Kingdom,From 25 to 29 years,2018,Males,"4,0"
12743,United Kingdom,From 25 to 34 years,2018,Males,"3,0"
12744,United Kingdom,From 25 to 49 years,2018,Males,"3,5"
12745,United Kingdom,From 25 to 54 years,2018,Males,"3,4"
12746,United Kingdom,From 25 to 59 years,2018,Males,"3,5"
12747,United Kingdom,From 35 to 44 years,2018,Males,"3,4"
12748,United Kingdom,From 45 to 54 years,2018,Males,"3,9"
12749,United Kingdom,From 50 to 64 years,2018,Males,"3,5"
12750,United Kingdom,From 55 to 64 years,2018,Males,"3,8"
12751,United Kingdom,55 years or over,2018,Males,"2,2"
12752,United Kingdom,Less than 60 years,2018,Males,"4,7"
12753,United Kingdom,60 years or over,2018,Males,"1,7"
12754,United Kingdom,Less than 65 years,2018,Males,"4,6"
12755,United Kingdom,From 65 to 74 years,2018,Males,"1,2"
12756,United Kingdom,65 years or over,2018,Males,"1,1"
12757,United Kingdom,Less than 75 years,2018,Males,"4,2"
12758,United Kingdom,75 years or over,2018,Males,"0,9"
12759,United Kingdom,85 years or over,2018,Males,"0,1"
12760,Montenegro,Less than 6 years,2018,Males,"32,5"
12761,Montenegro,From 6 to 10 years,2018,Males,
12762,Montenegro,From 6 to 11 years,2018,Males,"29,3"
12763,Montenegro,From 11 to 15 years,2018,Males,"33,7"
12764,Montenegro,From 12 to 17 years,2018,Males,"32,6"
12765,Montenegro,From 15 to 19 years,2018,Males,"30,3"
12766,Montenegro,From 15 to 24 years,2018,Males,"25,8"
12767,Montenegro,From 15 to 29 years,2018,Males,"24,6"
12768,Montenegro,Less than 16 years,2018,Males,"31,7"
12769,Montenegro,From 16 to 19 years,2018,Males,"27,3"
12770,Montenegro,From 16 to 24 years,2018,Males,"23,9"
12771,Montenegro,From 16 to 29 years,2018,Males,"23,3"
12772,Montenegro,From 16 to 64 years,2018,Males,"24,4"
12773,Montenegro,16 years or over,2018,Males,"24,7"
12774,Montenegro,Less than 18 years,2018,Males,"31,4"
12775,Montenegro,From 18 to 24 years,2018,Males,"22,2"
12776,Montenegro,From 18 to 59 years,2018,Males,"23,8"
12777,Montenegro,From 18 to 64 years,2018,Males,"24,1"
12778,Montenegro,From 18 to 74 years,2018,Males,"24,2"
12779,Montenegro,18 years or over,2018,Males,"24,5"
12780,Montenegro,From 20 to 24 years,2018,Males,"21,4"
12781,Montenegro,From 20 to 29 years,2018,Males,"21,8"
12782,Montenegro,From 25 to 29 years,2018,Males,"22,1"
12783,Montenegro,From 25 to 34 years,2018,Males,"19,7"
12784,Montenegro,From 25 to 49 years,2018,Males,"22,2"
12785,Montenegro,From 25 to 54 years,2018,Males,"23,3"
12786,Montenegro,From 25 to 59 years,2018,Males,"24,1"
12787,Montenegro,From 35 to 44 years,2018,Males,"24,3"
12788,Montenegro,From 45 to 54 years,2018,Males,"26,2"
12789,Montenegro,From 50 to 64 years,2018,Males,"28,5"
12790,Montenegro,From 55 to 64 years,2018,Males,"28,4"
12791,Montenegro,55 years or over,2018,Males,"27,6"
12792,Montenegro,Less than 60 years,2018,Males,"26,2"
12793,Montenegro,60 years or over,2018,Males,"27,2"
12794,Montenegro,Less than 65 years,2018,Males,"26,3"
12795,Montenegro,From 65 to 74 years,2018,Males,"24,7"
12796,Montenegro,65 years or over,2018,Males,"26,7"
12797,Montenegro,Less than 75 years,2018,Males,"26,2"
12798,Montenegro,75 years or over,2018,Males,"30,1"
12799,Montenegro,85 years or over,2018,Males,"28,0"
12800,North Macedonia,Less than 6 years,2018,Males,"28,4"
12801,North Macedonia,From 6 to 10 years,2018,Males,"28,5"
12802,North Macedonia,From 6 to 11 years,2018,Males,"29,1"
12803,North Macedonia,From 11 to 15 years,2018,Males,"30,3"
12804,North Macedonia,From 12 to 17 years,2018,Males,"27,8"
12805,North Macedonia,From 15 to 19 years,2018,Males,"24,5"
12806,North Macedonia,From 15 to 24 years,2018,Males,"22,0"
12807,North Macedonia,From 15 to 29 years,2018,Males,"20,2"
12808,North Macedonia,Less than 16 years,2018,Males,"29,0"
12809,North Macedonia,From 16 to 19 years,2018,Males,"22,5"
12810,North Macedonia,From 16 to 24 years,2018,Males,"20,8"
12811,North Macedonia,From 16 to 29 years,2018,Males,"19,3"
12812,North Macedonia,From 16 to 64 years,2018,Males,"21,1"
12813,North Macedonia,16 years or over,2018,Males,"20,7"
12814,North Macedonia,Less than 18 years,2018,Males,"28,4"
12815,North Macedonia,From 18 to 24 years,2018,Males,"20,0"
12816,North Macedonia,From 18 to 59 years,2018,Males,"20,6"
12817,North Macedonia,From 18 to 64 years,2018,Males,"21,1"
12818,North Macedonia,From 18 to 74 years,2018,Males,"20,7"
12819,North Macedonia,18 years or over,2018,Males,"20,6"
12820,North Macedonia,From 20 to 24 years,2018,Males,"19,5"
12821,North Macedonia,From 20 to 29 years,2018,Males,"18,2"
12822,North Macedonia,From 25 to 29 years,2018,Males,"17,1"
12823,North Macedonia,From 25 to 34 years,2018,Males,"16,5"
12824,North Macedonia,From 25 to 49 years,2018,Males,"19,7"
12825,North Macedonia,From 25 to 54 years,2018,Males,"20,1"
12826,North Macedonia,From 25 to 59 years,2018,Males,"20,7"
12827,North Macedonia,From 35 to 44 years,2018,Males,"20,8"
12828,North Macedonia,From 45 to 54 years,2018,Males,"23,5"
12829,North Macedonia,From 50 to 64 years,2018,Males,"24,2"
12830,North Macedonia,From 55 to 64 years,2018,Males,"25,1"
12831,North Macedonia,55 years or over,2018,Males,"21,6"
12832,North Macedonia,Less than 60 years,2018,Males,"22,6"
12833,North Macedonia,60 years or over,2018,Males,"20,6"
12834,North Macedonia,Less than 65 years,2018,Males,"22,8"
12835,North Macedonia,From 65 to 74 years,2018,Males,"17,7"
12836,North Macedonia,65 years or over,2018,Males,"18,0"
12837,North Macedonia,Less than 75 years,2018,Males,"22,4"
12838,North Macedonia,75 years or over,2018,Males,"18,6"
12839,North Macedonia,85 years or over,2018,Males,"18,1"
12840,Albania,Less than 6 years,2018,Males,"51,2"
12841,Albania,From 6 to 10 years,2018,Males,
12842,Albania,From 6 to 11 years,2018,Males,"47,2"
12843,Albania,From 11 to 15 years,2018,Males,"49,5"
12844,Albania,From 12 to 17 years,2018,Males,"48,1"
12845,Albania,From 15 to 19 years,2018,Males,"43,2"
12846,Albania,From 15 to 24 years,2018,Males,"39,2"
12847,Albania,From 15 to 29 years,2018,Males,"37,8"
12848,Albania,Less than 16 years,2018,Males,"49,2"
12849,Albania,From 16 to 19 years,2018,Males,"42,5"
12850,Albania,From 16 to 24 years,2018,Males,"38,5"
12851,Albania,From 16 to 29 years,2018,Males,"37,3"
12852,Albania,From 16 to 64 years,2018,Males,"41,5"
12853,Albania,16 years or over,2018,Males,"43,2"
12854,Albania,Less than 18 years,2018,Males,"48,6"
12855,Albania,From 18 to 24 years,2018,Males,"36,9"
12856,Albania,From 18 to 59 years,2018,Males,"40,8"
12857,Albania,From 18 to 64 years,2018,Males,"41,3"
12858,Albania,From 18 to 74 years,2018,Males,"42,4"
12859,Albania,18 years or over,2018,Males,"43,2"
12860,Albania,From 20 to 24 years,2018,Males,"35,5"
12861,Albania,From 20 to 29 years,2018,Males,"35,2"
12862,Albania,From 25 to 29 years,2018,Males,"34,9"
12863,Albania,From 25 to 34 years,2018,Males,"36,1"
12864,Albania,From 25 to 49 years,2018,Males,"40,1"
12865,Albania,From 25 to 54 years,2018,Males,"40,8"
12866,Albania,From 25 to 59 years,2018,Males,"41,8"
12867,Albania,From 35 to 44 years,2018,Males,"42,7"
12868,Albania,From 45 to 54 years,2018,Males,"44,4"
12869,Albania,From 50 to 64 years,2018,Males,"46,1"
12870,Albania,From 55 to 64 years,2018,Males,"47,1"
12871,Albania,55 years or over,2018,Males,"49,6"
12872,Albania,Less than 60 years,2018,Males,"43,0"
12873,Albania,60 years or over,2018,Males,"50,3"
12874,Albania,Less than 65 years,2018,Males,"43,2"
12875,Albania,From 65 to 74 years,2018,Males,"50,3"
12876,Albania,65 years or over,2018,Males,"52,1"
12877,Albania,Less than 75 years,2018,Males,"43,8"
12878,Albania,75 years or over,2018,Males,"55,2"
12879,Albania,85 years or over,2018,Males,"55,8"
12880,Serbia,Less than 6 years,2018,Males,"18,0"
12881,Serbia,From 6 to 10 years,2018,Males,"18,3"
12882,Serbia,From 6 to 11 years,2018,Males,"19,8"
12883,Serbia,From 11 to 15 years,2018,Males,"22,4"
12884,Serbia,From 12 to 17 years,2018,Males,"18,2"
12885,Serbia,From 15 to 19 years,2018,Males,"15,1"
12886,Serbia,From 15 to 24 years,2018,Males,"13,0"
12887,Serbia,From 15 to 29 years,2018,Males,"11,9"
12888,Serbia,Less than 16 years,2018,Males,"19,6"
12889,Serbia,From 16 to 19 years,2018,Males,"12,3"
12890,Serbia,From 16 to 24 years,2018,Males,"11,6"
12891,Serbia,From 16 to 29 years,2018,Males,"10,9"
12892,Serbia,From 16 to 64 years,2018,Males,"15,8"
12893,Serbia,16 years or over,2018,Males,"16,2"
12894,Serbia,Less than 18 years,2018,Males,"18,7"
12895,Serbia,From 18 to 24 years,2018,Males,"11,5"
12896,Serbia,From 18 to 59 years,2018,Males,"14,7"
